id,chr,bp,cM
rs29013307,6,96803613,99.3
rs29013305,6,96807183,99.3
rs29014057,6,97914357,99.5
rs29020798,6,95739958,99.7
rs29020799,6,95740171,99.7
rs29020800,6,95740392,99.7
rs29020802,6,95740460,99.7
rs29016541,6,100013826,104.6
rs29022306,6,101204544,105.5
rs29022305,6,101204507,105.5
ss46526011,6,100922972,105.5
rs29024344,6,101566490,105.7
rs29009653,6,101738362,105.7
rs29018486,6,102163271,107.3
rs29018485,6,102167784,107.3
rs29015928,6,103676858,108.7
rs29015919,6,103878117,109.0
rs29022090,6,104639264,110.4
rs29022091,6,104639510,110.4
ss46526470,6,104907493,110.8
rs29022868,6,105325024,110.8
rs29022867,6,105325396,110.8
rs29019638,6,105500023,111.3
rs29010945,6,105522753,111.4
rs29010944,6,105522833,111.6
rs29022956,6,106000635,112.1
ss46526889,6,106119612,113.1
rs29022499,6,107336374,114.6
rs29022500,6,107336740,114.6
rs29018038,6,105866912,114.8
rs29019551,6,107066938,114.8
rs29023502,6,107912557,115.0
rs29023501,6,107912703,115.0
rs29023498,6,107912894,115.2
rs29013959,6,108219700,115.2
rs29024349,6,108554269,116.1
rs29026829,6,112708414,117.4
rs29026830,6,112708393,117.4
rs29022149,6,111703787,118.1
rs29015109,6,112884777,119.6
rs29009956,6,111541598,119.6
rs29023041,6,112940209,120.1
rs29025538,6,113779026,122.0
rs29019592,6,113830597,122.0
rs29019593,6,113830608,122.0
rs29023407,6,115253335,124.9
rs29023406,6,115253699,124.9
rs29020739,6,115690439,125.1
rs29020740,6,115690569,125.1
rs29020741,6,115690633,125.1
rs29020742,6,115690674,125.1
rs29020736,6,115693714,125.1
rs29020735,6,115693956,125.3
rs29022851,6,114817706,125.3
rs29009880,6,117063835,127.8
rs29009955,6,116851145,127.8
rs29017692,6,116998218,128.9
ss46526182,6,121578893,129.3
rs29012794,6,122523188,131.5
rs29016295,6,122313410,131.5
rs29016294,6,122430582,131.5
rs29025452,6,122345282,131.5
rs29014835,6,120918433,133.3
rs29014839,6,120914464,133.3
rs29025459,6,119275246,134.2
rs29025460,6,119274934,134.2
rs29019778,7,1449652,0.0
rs29009679,7,2190301,0.701
rs29009681,7,2189748,0.701
rs29020997,7,2523561,1.821
rs29010175,7,3354352,3.075
rs29010174,7,3354009,3.075
rs29025834,7,4175981,4.204
rs29023422,7,4374106,4.204
rs29027201,7,4820181,4.204
rs29012142,7,4808855,4.204
ss46527024,7,5006978,4.983
ss46526813,7,5728835,6.721
ss46526643,7,6634355,6.721
rs29026417,7,6664980,6.721
rs29021041,7,6848458,7.487
rs29018313,7,7081305,7.487
rs29012637,7,7215131,7.487
ss46525988,7,7307479,7.597
rs29022009,7,10146397,7.927
rs29013741,7,8443679,7.927
ss46526160,7,11088641,9.111
ss46526157,7,11074453,9.111
rs29015652,7,13612147,10.73
rs29015653,7,13611810,10.73
rs29024853,7,13578866,10.73
ss46526427,7,13156483,11.025
ss46526737,7,13243679,11.025
rs29013979,7,13943747,11.087
rs29013978,7,13944196,11.087
ss46526671,7,14046509,11.74
rs29012516,7,14679580,11.74
rs29012517,7,14679285,11.74
rs29012518,7,14679027,11.74
rs29010998,7,15429052,13.418
rs29011000,7,15429293,13.418
rs29011002,7,15429321,13.418
ss46526689,7,15512600,13.791
rs29009929,7,16573908,14.249
rs29024597,7,17630052,15.36
rs29025804,7,17672137,15.36
ss46526760,7,17918516,15.36
ss46525991,7,19370330,17.075
rs29027155,7,19224931,17.075
rs29019414,7,19148494,17.075
rs29013764,7,20792192,18.288
rs29013765,7,20792310,18.461
rs29013763,7,20792064,18.461
rs29023390,7,20886836,19.249
rs29021148,7,22240049,21.99
rs29014548,7,22365279,22.238
rs29013901,7,23556547,23.683
rs29012267,7,23447386,23.683
rs29023116,7,23552906,27.031
rs29024317,7,25350069,34.524
rs29012735,7,26060665,36.211
rs29011435,7,23592711,36.211
rs29019771,7,27601126,42.275
rs29019770,7,27604143,42.275
rs29015308,7,30985895,46.877
rs29015613,7,29143435,46.877
rs29015612,7,29143200,46.877
rs29017346,7,33356331,47.191
rs29016545,7,30070268,47.191
rs29013692,7,29522510,47.191
rs29027266,7,31305956,47.191
rs29027355,7,30837807,47.73
rs29011118,7,31476227,47.875
rs29022399,7,32265574,50.222
rs29011600,7,33067227,51.155
rs29018438,7,32645609,51.906
rs29022005,7,33599743,51.906
rs29022007,7,33602473,51.906
rs29022006,7,33602793,51.906
rs29014417,7,34989404,52.929
rs29018585,7,35864297,53.845
rs29011315,7,35916986,53.845
rs29012713,7,35965306,54.301
rs29012712,7,35965364,54.63
rs29019247,7,38213853,55.77
ss46526050,7,38089445,56.679
rs29013451,7,38205837,56.911
rs29016176,7,38576536,56.912
rs29022444,7,39066585,56.912
rs29009586,7,39757030,58.553
rs29009585,7,39757182,58.553
rs29009584,7,39757405,58.553
rs29013512,7,39955552,58.553
rs29013511,7,39958639,58.553
ss46526873,7,43885307,59.687
rs29010806,7,45497522,60.278
rs29010807,7,45497358,60.278
rs29024076,7,46585685,60.814
rs29023752,7,47089059,62.03
rs29015610,7,47899325,62.281
rs29015609,7,47899700,62.281
rs29015608,7,47899726,62.281
rs29015606,7,47899778,62.281
rs29015605,7,47899801,62.281
rs29025989,7,48199178,62.909
rs29025991,7,48199692,62.909
rs29025992,7,48199731,62.909
ss46526770,7,51152079,64.369
rs29022787,7,51136954,65.276
rs29022790,7,51136343,65.276
rs29013232,7,52832106,65.276
ss46526752,7,51830536,65.842
rs29014150,7,53252292,66.451
rs29024444,7,54119715,66.505
rs29023101,7,54116516,66.505
rs29025316,7,53858215,66.752
rs29024901,7,53416094,66.752
rs29019286,7,55023687,67.17
ss46526245,7,54889789,67.17
rs29025710,7,55533132,67.17
rs29019273,7,55468017,67.17
rs29022214,7,55241236,67.17
rs29022213,7,55241030,67.17
rs29022212,7,55240838,67.17
rs29022211,7,55240708,67.17
rs29022210,7,55240617,67.17
ss46526246,7,54889715,67.17
rs29022947,7,55889901,67.74
rs29020422,7,37107750,68.244
rs29015333,7,56817490,68.244
rs29015334,7,56817697,68.244
rs29015568,7,57126167,68.244
rs29011666,7,57096758,68.244
rs29011665,7,57094863,68.244
rs29021186,7,59277386,69.274
ss46526539,7,58337758,69.274
rs29013244,7,59967966,69.629
rs29014880,7,60269997,70.362
rs29026937,7,60567194,70.822
rs29019598,7,60585824,70.822
rs29019599,7,60585879,70.822
rs29019597,7,60588607,71.362
rs29024709,7,60796431,72.346
rs29014078,7,61434241,72.346
rs29014920,7,61989219,72.348
ss46526860,7,61912296,72.644
rs29014932,7,62190625,72.971
rs29014931,7,62190433,72.971
rs29017148,7,62609039,73.595
rs29017147,7,62609377,73.595
rs29027274,7,63932985,74.791
rs29027275,7,63933079,74.791
rs29024650,7,64000971,74.793
rs29013723,7,66339516,74.815
rs29012520,7,65978304,74.815
rs29018795,7,69535947,77.204
rs29024581,7,69161681,77.686
rs29018719,7,69133028,77.686
rs29017084,7,68627108,78.115
rs29027619,7,70402822,78.339
rs29015154,7,70192164,78.34
rs29010424,7,70903475,78.353
rs29010829,7,73087501,79.236
rs29022304,7,73108131,79.245
rs29020734,7,74306029,81.253
rs29026833,7,74865601,81.253
rs29012591,7,76167618,81.774
rs29021029,7,79003131,84.041
rs29014058,7,79796627,86.29
rs29021930,7,80959069,87.26
rs29023471,7,80208882,87.26
rs29022434,7,80930830,87.602
rs29021929,7,80958821,87.683
rs29023251,7,82228754,88.358
rs29020070,7,82669405,88.654
rs29020071,7,82669512,88.654
rs29017355,7,82728989,88.654
rs29014577,7,83909186,89.443
ss46527032,7,83902514,89.443
rs29026938,7,85808871,90.503
rs29021610,7,87171915,91.136
rs29021609,7,87171543,91.136
rs29016960,7,87033496,91.136
rs29022931,7,87003237,91.136
rs29022930,7,87003186,91.136
rs29022929,7,87003103,91.136
rs29022928,7,87003028,91.136
rs29022926,7,87002869,91.136
rs29017987,7,87691601,91.136
rs29014942,7,87784874,91.136
rs29014943,7,87784891,91.136
rs29014944,7,87784971,91.136
rs29014945,7,87785003,91.136
rs29014946,7,87785194,91.136
rs29014948,7,87785340,91.136
rs29011125,7,87392883,91.136
rs29027443,7,88959202,92.016
rs29023123,7,89120331,92.507
rs29026771,7,89607429,93.205
rs29015958,7,89785062,93.969
rs29018330,7,90030968,94.831
rs29026571,7,89805333,94.831
rs29027252,7,90138601,94.831
rs29027251,7,90138549,94.831
rs29027250,7,90138528,94.831
rs29027249,7,90138485,94.831
rs29011503,7,91570408,97.732
rs29017030,7,93463013,98.289
rs29009626,7,92504782,98.289
rs29023652,7,91875623,98.289
rs29013277,7,92996930,98.289
rs29013278,7,92996601,98.669
rs29026696,7,92980094,98.669
rs29026678,7,93990408,100.213
rs29009749,7,94444968,100.213
rs29024390,7,92690651,100.213
rs29025269,7,95124989,102.159
rs29025270,7,95124951,102.159
rs29025271,7,95124639,102.159
rs29025272,7,95124636,102.56
rs29017156,7,97249029,104.329
rs29021192,7,95977846,104.663
rs29018251,7,97730611,105.601
rs29018249,7,97730574,105.601
rs29018248,7,97730300,105.601
rs29018246,7,97730185,105.601
ss46527044,7,97574590,105.601
rs29013403,7,100388084,107.52
rs29023522,7,100343268,107.52
rs29012746,7,101479993,108.012
rs29019536,7,101006572,108.012
rs29015952,7,100602901,108.404
rs29015953,7,100602827,108.404
rs29027660,7,102131470,109.156
rs29027659,7,102131407,109.156
rs29027658,7,102131335,110.297
rs29015255,7,102499011,110.726
rs29011656,7,102794390,110.726
rs29014877,7,106039869,113.816
rs29010461,7,105595593,114.626
rs29010460,7,105595580,114.626
rs29016344,7,104721677,116.453
rs29022071,7,103716429,118.506
rs29018373,7,103381870,119.87
rs29018372,7,103380106,120.362
rs29027615,7,107343672,120.438
rs29019494,7,107881812,120.851
rs29010120,7,108057541,121.296
rs29019418,7,108101556,121.296
rs29019772,7,108718314,122.094
rs29023751,7,110585728,123.058
rs29013903,7,110624387,123.058
rs29011370,7,110671232,123.058
rs29018036,7,110163867,123.058
rs29026749,7,111326857,124.348
rs29017214,7,111352039,124.348
rs29017215,7,111352166,124.348
rs29025231,7,111707943,124.536
rs29017056,7,109777702,125.548
ss46526300,8,791819,0.0
rs29011983,8,394920,0.0
rs29027539,8,3158530,2.1
rs29016218,8,4660000,2.9
rs29015318,8,4168839,2.9
rs29023555,8,2202104,3.0
rs29025487,8,4723813,3.5
rs29025488,8,4723751,3.5
rs29025491,8,4723365,3.5
rs29027610,8,7997876,9.2
rs29021981,8,8086080,9.2
rs29021980,8,8086181,9.2
rs29024166,8,8830461,10.0
rs29023081,8,9147827,10.0
rs29020666,8,9195347,10.0
rs29020862,8,10171257,11.7
rs29025457,8,11229947,13.1
rs29023295,8,11137156,13.1
rs29023294,8,11136849,13.1
ss46526302,8,11023325,13.1
ss46526301,8,11023243,13.1
rs29021021,8,10760725,13.1
rs29016525,8,10756900,13.7
rs29024272,8,11938976,14.3
rs29012525,8,13558672,15.5
rs29025284,8,14685378,17.2
rs29014859,8,14333718,17.2
rs29014860,8,14333392,17.2
rs29009714,8,15497896,20.2
rs29010780,8,17008968,22.4
rs29027419,8,16987888,22.4
rs29027941,8,16987759,22.4
rs29011095,8,18559966,24.7
rs29011096,8,18563138,24.7
rs29016823,8,18747802,25.0
rs29016822,8,18747847,25.6
rs29010355,8,19404854,26.1
rs29012369,8,19486652,26.1
rs29023279,8,20452101,27.1
rs29017104,8,21187192,28.9
rs29021938,8,21213786,28.9
rs29021934,8,21213913,28.9
rs29021937,8,21215865,28.9
rs29021936,8,21215935,28.9
rs29022036,8,21461837,29.8
rs29019642,8,25203174,31.9
rs29012392,8,23974535,31.9
rs29015119,8,25663407,33.0
rs29012710,8,25568605,33.0
rs29020601,8,26607921,34.9
rs29009885,8,27394429,35.2
rs29020992,8,28279426,37.2
rs29024550,8,29061863,38.0
rs29019195,8,29788196,38.6
rs29025915,8,30415639,38.8
rs29016074,8,32445996,41.2
rs29016072,8,32446266,41.2
rs29016071,8,32446311,41.2
rs29016070,8,32446390,41.2
rs29018525,8,33355367,42.4
rs29018524,8,33355529,42.4
rs29023017,8,33663651,42.4
rs29025610,8,34280294,42.9
rs29010927,8,37600207,44.0
rs29014632,8,36274938,44.1
rs29021643,8,36779232,44.6
rs29021644,8,36779294,44.6
rs29018589,8,37292735,44.8
rs29024298,8,40453084,46.8
rs29024299,8,40453120,46.8
rs29024297,8,40456636,46.8
rs29025918,8,38020692,46.8
rs29012641,8,39498104,46.8
rs29022255,8,39578150,47.3
rs29014467,8,39821138,47.7
rs29018412,8,34086110,47.7
rs29026051,8,41027507,49.0
rs29014699,8,41586590,49.2
rs29014452,8,42045667,49.2
rs29016844,8,41791805,49.2
rs29016846,8,41794680,49.2
rs29019858,8,42236488,49.4
rs29021010,8,42424378,49.5
rs29021014,8,42424960,49.5
rs29026130,8,42492165,49.7
rs29012504,8,42736163,49.8
rs29020840,8,42699002,49.9
rs29020839,8,42698845,49.9
rs29021338,8,44047255,50.2
rs29019342,8,44667098,50.4
rs29009784,8,45507466,51.6
rs29018710,8,45269167,51.6
rs29024181,8,46412912,52.0
rs29024182,8,46409513,52.0
rs29021017,8,45331204,52.0
ss46526078,8,46785406,52.8
rs29019622,8,46807443,52.8
rs29022907,8,47900176,52.8
rs29022908,8,47900057,52.8
rs29009896,8,47837595,52.8
rs29009897,8,47837322,52.8
rs29026689,8,47260880,52.8
rs29010959,8,48213442,53.3
rs29018494,8,49764207,53.5
rs29023643,8,51279036,54.5
rs29023531,8,51718477,56.1
rs29027171,8,52519333,57.2
rs29027061,8,53093397,57.7
rs29022969,8,51653238,60.4
rs29027058,8,53119736,60.9
rs29024656,8,53409256,60.9
rs29022887,8,53991682,60.9
rs29022888,8,53991743,60.9
rs29016120,8,55229066,62.2
rs29016119,8,55229232,62.2
rs29016115,8,55229578,62.2
rs29011552,8,56016276,62.2
rs29014649,8,57133137,63.3
rs29012783,8,57153862,63.3
rs29025230,8,57157502,63.3
rs29025833,8,57525866,63.3
rs29015209,8,58282177,63.3
rs29024222,8,58195813,63.3
rs29024221,8,58194224,63.3
rs29014049,8,57662749,63.3
rs29015202,8,57372211,63.3
rs29025504,8,59275886,63.8
rs29019488,8,59593650,63.8
rs29018794,8,59691689,63.8
rs29020823,8,62689455,66.0
rs29023024,8,63500379,66.0
rs29021161,8,65135631,66.7
rs29018125,8,65595478,67.3
rs29025973,8,65744435,67.3
rs29023284,8,66455531,67.3
rs29025935,8,66500032,67.3
rs29021656,8,66635617,67.8
ss46526072,8,66877407,68.9
rs29011670,8,67316102,69.4
rs29022915,8,68988608,70.9
rs29020469,8,69556760,72.0
rs29010104,8,69997377,72.4
rs29012436,8,70299523,72.4
rs29027876,8,70303317,72.4
rs29027144,8,70710767,72.4
rs29012131,8,71080308,73.1
rs29012097,8,71382489,73.1
rs29012096,8,71385408,73.1
rs29013326,8,71408631,73.1
rs29013330,8,71408727,73.1
rs29013330,8,71408727,73.1
rs29021272,8,71524069,73.2
rs29021278,8,71524336,73.2
rs29023459,8,71463370,73.2
rs29010321,8,71438676,73.2
rs29010322,8,71438630,73.2
rs29010323,8,71438556,73.2
rs29010324,8,71438395,73.2
rs29010326,8,71438323,74.2
ss46526013,8,72995487,75.3
ss46526014,8,72995806,75.6
rs29017087,8,74944366,76.0
rs29013469,8,74595770,76.0
rs29016856,8,74567043,76.0
rs29024484,8,74208709,76.0
rs29025675,8,75579124,76.5
rs29019522,8,75575475,76.5
ss46526215,8,77582294,78.6
rs29024476,8,78477544,78.9
ss46526915,8,78507765,78.9
rs29020898,8,80008263,79.2
rs29013400,8,79784554,79.2
rs29013399,8,79784525,79.2
rs29017505,8,79733037,79.2
rs29010071,8,81562137,79.7
rs29009744,8,81564940,80.2
rs29009745,8,81577716,81.2
rs29009746,8,81577887,81.2
rs29020952,8,82373079,81.2
rs29020951,8,82373200,81.2
rs29025478,8,82498312,81.2
rs29027257,8,84685919,81.7
rs29027256,8,84686063,81.7
rs29027255,8,84686311,81.7
rs29027254,8,84686331,82.7
rs29022334,8,85063848,82.7
rs29022333,8,85064076,82.7
rs29012379,8,86673875,85.8
rs29021157,8,88628276,86.1
rs29022959,8,91719222,87.3
rs29019444,8,88011068,87.3
rs29020806,8,90592210,89.0
rs29017287,8,140091959,89.0
rs29010467,8,91886103,89.5
rs29020453,8,92843884,90.9
rs29021328,8,93873871,90.9
rs29015158,8,93966441,90.9
ss46526442,8,96126539,93.7
rs29025528,8,97914151,95.9
rs29025529,8,97914407,95.9
rs29025524,8,97930724,95.9
rs29025523,8,97930855,95.9
rs29022847,8,95575243,95.9
rs29012580,8,100628707,97.9
rs29012579,8,100628165,97.9
rs29009623,8,100145998,98.0
rs29013525,8,101299316,99.3
rs29013524,8,101299287,99.3
rs29013523,8,101299087,99.3
rs29022801,8,102677505,103.7
rs29013940,8,103345433,105.1
rs29013941,8,103345581,105.1
rs29026091,8,104327227,105.2
rs29010990,8,106616134,107.9
rs29021307,8,106590253,107.9
rs29017663,8,106561698,107.9
rs29017664,8,106561663,107.9
rs29016547,8,106955032,108.1
rs29020512,8,107196522,108.6
rs29022784,8,110029560,111.9
rs29011265,8,109814320,111.9
rs29011263,8,109814139,111.9
rs29011262,8,109813935,111.9
rs29018611,8,110444685,113.3
rs29016233,8,110710363,113.3
rs29027366,8,110754688,114.5
rs29025196,8,111188460,115.1
rs29018511,8,111452986,115.1
rs29017188,8,112427037,115.5
rs8193060,8,112436215,115.9
rs29023511,8,112655068,115.9
rs29021038,8,112707690,115.9
rs29012723,8,113359612,116.6
rs29012721,8,113359559,116.6
rs29018745,8,114018976,117.7
rs29018748,8,114019407,117.7
rs29013912,8,114022001,117.7
rs29023619,8,114064080,117.7
rs29023618,8,114064192,117.7
rs29023617,8,114064472,117.7
rs29023616,8,114064604,117.7
rs29023615,8,114064686,117.7
rs29027068,8,114251349,118.5
rs29026383,8,115245018,119.8
rs29018384,8,115099780,119.8
rs29018385,8,115099697,119.8
rs29018390,8,115096321,119.8
rs29018389,8,115096301,119.8
rs29027920,8,115096043,119.8
ss46526731,8,115497225,121.4
rs29024693,8,115402769,121.4
rs29023047,8,115941562,122.0
rs29023048,8,115941708,122.0
rs29023049,8,115941728,122.0
rs29024573,8,116028175,122.5
rs29027180,8,116742951,122.5
rs29019859,8,115907050,122.5
ss46526842,8,116126029,122.5
rs29010931,9,247511,0.0
rs29018258,9,6017989,4.2
rs29018259,9,6017815,4.2
rs29018260,9,6017777,4.2
rs29026616,9,6367774,4.5
rs29013550,9,8619026,9.4
rs29022407,9,9447864,10.0
rs29022406,9,9447745,10.0
rs29011741,9,10126433,11.3
rs29024830,9,13241060,15.1
rs29026961,9,11932336,15.1
rs29027282,9,12868238,15.1
rs29021716,9,13671798,16.0
rs29021715,9,13671870,16.0
rs29021714,9,13672050,16.0
rs29021713,9,13672081,16.0
rs29021712,9,13672170,16.0
rs29024357,9,13455353,16.9
rs29009707,9,15046353,19.4
rs29010513,9,15359625,19.8
rs29014379,9,14831302,19.8
rs29027235,9,15666585,20.6
rs29018912,9,17377901,22.7
rs29013703,9,19430616,25.4
rs29013705,9,19431987,25.4
rs29013704,9,19432239,25.4
rs29012612,9,19913562,25.4
rs29012613,9,19913658,25.6
rs29010973,9,21178841,26.1
rs29010975,9,21178978,26.1
rs29027318,9,22874299,27.4
rs29027317,9,22874258,27.4
rs29027316,9,22874167,27.4
rs29022325,9,23298097,27.4
rs29022809,9,23740648,28.7
rs29014647,9,24452333,29.0
rs29014646,9,24452281,29.0
rs29013870,9,25735288,29.7
rs29017332,9,26394152,29.9
rs29017323,9,26400148,29.9
rs29017326,9,26400320,30.1
rs29017328,9,26404312,30.2
rs29017329,9,26404614,30.2
rs29017331,9,26404757,30.2
rs29014068,9,26500454,30.2
rs29012689,9,26819325,31.3
rs29020416,9,29141516,34.2
ss46526956,9,29722003,34.8
rs29017499,9,31066008,35.7
rs29021315,9,34236546,38.2
rs29009650,9,36408876,40.4
rs29013606,9,35925301,40.4
rs29013604,9,35925590,40.9
rs29009651,9,36408577,40.9
rs29017529,9,36901495,41.9
rs29013913,9,36732573,42.0
rs29013915,9,36732393,42.0
rs29013916,9,36732359,42.0
rs29013917,9,36732335,42.0
rs29014434,9,38823930,42.6
rs29012873,9,37510220,42.6
rs29021254,9,37579582,42.6
rs29014818,9,37923071,42.8
rs29022843,9,39369227,44.3
rs29022842,9,39369092,44.3
rs29022841,9,39368972,44.3
rs29025693,9,39353604,44.3
rs29015032,9,39642103,44.3
rs29015034,9,39641915,44.3
rs29017977,9,41409831,45.6
rs29017978,9,41409684,45.6
rs29025624,9,41600425,45.6
rs29020864,9,44568721,46.6
rs29022287,9,45439041,46.6
rs29022286,9,45439336,46.6
rs29014501,9,46880771,47.6
rs29019271,9,48660291,47.6
rs29021754,9,50597262,49.6
ss46526560,9,51556481,49.6
rs29023608,9,52100142,50.5
rs29017433,9,54939266,50.5
rs29017432,9,54939429,50.5
rs29021602,9,55659013,53.7
rs29012351,9,53303545,53.7
rs29027931,9,53993867,53.7
rs29020429,9,55738269,53.7
rs29026814,9,56830172,53.9
rs29009686,9,56206860,53.9
rs29026815,9,56830045,53.9
rs29026816,9,56829543,54.2
rs29016306,9,58617709,54.8
rs29023168,9,59304755,54.8
rs29023170,9,59305097,54.8
rs29023173,9,59305310,54.8
rs29017608,9,60508686,55.7
rs29017606,9,60508551,55.7
rs29015048,9,60376659,55.7
rs29014427,9,60969754,56.3
rs29019611,9,62457593,57.2
rs29019714,9,62734278,57.2
rs29024932,9,62003379,57.2
rs29027423,9,63019665,58.4
rs29027424,9,63023557,58.4
rs29017341,9,63181097,58.4
rs29017340,9,63181336,58.4
rs29024407,9,64038826,59.0
rs29025948,9,64686774,59.0
rs29025947,9,64689529,59.0
rs29020431,9,64478227,59.0
rs29019504,9,64867432,59.1
rs29022963,9,64534922,59.1
rs29022960,9,64535565,59.1
rs29026834,9,66205392,59.5
rs29011305,9,66156866,59.5
rs29011304,9,66156417,59.5
rs29021204,9,65433435,59.6
rs29016446,9,67217502,59.7
rs29016448,9,67217854,59.7
rs29016449,9,67217946,59.7
rs29024609,9,66065751,59.7
rs29024610,9,66065873,59.7
rs29024612,9,66066013,59.7
rs29014990,9,67292606,59.7
rs29024613,9,66066118,59.7
rs29024615,9,66066226,59.7
rs29024616,9,66066322,59.7
rs29016144,9,70733935,61.5
rs29011422,9,70760411,61.5
rs29026476,9,65582533,61.5
rs29021703,9,69428295,61.5
rs29022461,9,70138191,61.5
rs29019928,9,71688087,62.5
rs29013757,9,70979263,62.5
rs29013756,9,70979419,62.5
rs29018515,9,71183826,62.5
rs29022160,9,71733847,62.5
rs29010366,9,76064305,65.1
rs29017484,9,77028663,66.7
rs29017482,9,77028478,66.7
rs29017479,9,77028375,66.7
rs29021144,9,79476351,68.2
rs29021143,9,79476448,68.2
rs29024588,9,81994928,70.2
rs29026781,9,82712068,71.4
rs29026461,9,82938614,71.4
rs29026462,9,82938137,71.4
rs29026465,9,82926842,71.4
rs29026464,9,82926796,71.4
rs29026831,9,82909985,71.4
rs29011377,9,83288737,71.4
rs29011374,9,83289029,71.4
rs29011504,9,83299308,71.9
rs29018077,9,83549937,71.9
rs29024426,9,83567936,71.9
rs29025414,9,83826694,71.9
rs29012632,9,85062845,73.5
rs29012633,9,85062574,73.5
rs29010242,9,86636794,75.1
rs29015116,9,86008057,75.1
rs29009798,9,88355151,76.4
rs29023560,9,87411522,76.4
rs29010261,9,87665546,76.4
rs29009799,9,88355173,76.8
rs29019896,9,88395434,76.8
rs29022968,9,89057233,77.5
rs29012585,9,89329673,77.7
ss46525997,9,89501311,77.7
rs29025535,9,89787297,78.1
rs29018761,9,89994802,78.4
rs29019761,9,90439610,78.4
rs29018921,9,89916176,78.8
rs29012728,9,91011840,79.6
rs29012730,9,91008836,79.6
rs29012529,9,91137263,79.8
ss46526985,9,91539350,79.8
ss46526986,9,91539464,79.8
rs29022083,9,91763420,80.3
ss46526779,9,92519079,81.3
rs29022081,9,91763234,81.3
rs29025303,9,92945615,82.5
rs29025305,9,92934483,82.5
rs29022271,9,93983613,83.5
rs29022272,9,93983679,83.5
rs29013969,9,94364802,83.9
rs29013968,9,94365053,83.9
rs29023391,9,94734867,85.3
rs29026965,9,94222906,85.3
rs29026423,9,96039656,86.5
rs29023231,9,98159338,88.8
rs29009960,9,97507613,88.8
rs29018437,9,97307452,88.8
ss46526966,9,98275782,90.0
rs29015743,9,98891128,90.6
rs29024438,9,98534073,90.6
rs29019431,9,99619285,91.4
rs29019433,9,99619235,91.4
rs29019434,9,99619205,91.4
rs29012081,9,98673544,91.4
ss46526139,9,100150571,92.5
rs29018257,9,100858720,93.1
rs29018256,9,100858875,93.1
rs29027042,9,101031174,94.3
rs29011362,9,102628856,98.4
rs29022857,9,103975783,102.4
rs29022859,9,103977387,102.4
rs29022858,9,103977489,102.4
rs29018721,9,105241255,104.4
rs29018722,9,105238551,104.4
rs29023535,9,104932463,104.8
ss46527008,9,107062410,110.3
rs29027129,10,835213,0.0
rs29014484,10,1483571,0.2
ss46526864,10,615997,0.2
rs29017673,10,2417050,0.6
rs29017674,10,2415147,0.6
rs29027204,10,2473344,2.0
rs29012072,10,3099772,5.3
rs29012071,10,3099835,5.3
rs29012070,10,3099875,5.3
rs29012069,10,3099948,5.3
rs29012068,10,3100159,5.3
rs29016875,10,5699511,7.6
rs29022216,10,3820156,7.6
ss46526553,10,4189960,9.9
rs29017023,10,7462200,10.9
rs29016790,10,7859088,13.3
rs29022065,10,8142887,13.3
rs29016949,10,8429785,13.7
rs29016948,10,8429875,13.7
rs29016947,10,8432880,13.7
rs29015344,10,8522421,13.7
rs29027392,10,9844454,15.8
rs29027393,10,9844648,15.8
rs29019950,10,10149932,16.8
rs29019951,10,10149902,16.8
rs29019952,10,10149786,16.8
rs29019953,10,10149753,16.8
rs29019954,10,10149692,16.8
rs29024630,10,11548327,19.7
rs29026872,10,12420543,19.7
rs29013264,10,12484781,19.7
rs29018022,10,12562238,19.7
rs29021092,10,12645355,20.0
rs29021659,10,13514226,20.6
ss46526290,10,13104344,20.6
ss46526289,10,13104139,20.6
rs29023121,10,14478261,23.2
rs29023122,10,14478637,23.2
rs29020937,10,14915333,24.5
rs29024446,10,15299852,24.5
rs29024445,10,15299832,24.5
rs29014770,10,15102776,24.5
rs29023637,10,15035078,24.5
rs29023635,10,15034937,24.8
rs29025981,10,14944238,24.8
rs29025982,10,14944202,24.8
rs29025985,10,14943961,24.8
rs29027933,10,16185466,25.4
rs29026459,10,16943329,27.4
rs29025357,10,18489783,29.0
rs29027017,10,18507805,29.0
rs29027016,10,18507894,29.0
rs29012320,10,18654669,29.0
rs29009655,10,20238385,31.1
ss46526404,10,21808577,32.3
rs29024091,10,19840663,33.4
rs29027642,10,24912443,34.6
rs29027640,10,24912900,34.6
ss46526902,10,25070335,34.6
rs29016223,10,25078555,34.6
rs29026524,10,25201003,34.6
rs29027207,10,25567543,34.6
ss46526975,10,25659590,34.6
rs29022952,10,25969017,34.6
rs29013416,10,26865889,35.3
rs29023280,10,25981427,35.3
rs29022124,10,26403777,35.9
rs29022125,10,26403884,35.9
rs29022126,10,26404115,35.9
rs29009928,10,28096049,36.9
rs29018190,10,28118408,36.9
rs29018189,10,28118486,36.9
ss46526267,10,28258027,37.5
rs29022508,10,28303654,37.5
rs29024369,10,30750446,40.3
rs29019341,10,32326154,42.7
rs29012026,10,32654984,44.5
rs29017584,10,33118457,45.0
rs29013224,10,33312366,45.0
rs29011308,10,33429681,45.9
rs29018732,10,33477339,45.9
rs29015126,10,33887032,46.6
rs29015923,10,34284667,46.6
rs29015924,10,34285266,46.8
rs29017586,10,36557397,47.2
ss46526759,10,35991172,47.2
rs29017491,10,35014358,47.2
